"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"3119",2009-08-26 16:00:00,15.94867,0.29308,-1.441,166.6484998,172.10064,78.56367,12.523,10.977,1.03271640732766,388.625056886751
"3120",2009-08-26 16:30:00,15.893,0.24182,0.431,110.25326,115.38678,78.682,12.556,10.985,1.04656116290802,385.107147866533
"3121",2009-08-26 17:00:00,15.68667,0.291,1.519,81.4427798,86.2528798,78.64967,12.584,10.981,1.05906109801031,380.633178193633
"3122",2009-08-26 17:30:00,15.51533,0.28577,1.83,74.2733,79.3690602,78.679,12.611,10.995,1.06860823741506,375.960020652125
"3123",2009-08-26 18:00:00,15.38333,0.32414,0.635,55.9708798,60.85034,78.49567,12.624,10.998,1.08717855101502,375.995267072438
"3124",2009-08-26 18:30:00,15.223,0.29103,3.951,18.20834,24.52224,78.675,12.642,11.023,1.34675868310895,369.039965128135
"3125",2009-08-27 05:00:00,13.083,0.1317,4.189,11.62458,11.3780598,99.39633,12.444,11.152,0.978793195108985,9.09377725908462
"3126",2009-08-27 05:30:00,13.00467,0.14861,3.716,23.5505998,23.9564198,99.47133,12.444,11.155,1.01723183288096,7.9232781858866
"3127",2009-08-27 07:30:00,13.164,0.2033,-3.322,227.527,221.0998,98.382,12.426,11.14,0.971751923947488,24.5031590355811
"3128",2009-08-27 08:00:00,13.552,0.32471,-1.654,396.2540398,350.4712402,97.69633,12.439,11.141,0.884460989664338,35.7812065218848
"3129",2009-08-27 08:30:00,13.82433,0.25333,-7.4,418.5212802,340.16368,95.45567,12.452,11.139,0.812775111070684,71.8453684216295
"3130",2009-08-27 09:00:00,13.68167,0.41837,-3.324,279.6628602,275.0773002,95.28067,12.485,11.141,0.983603257162139,73.9231966258308
"3131",2009-08-27 09:30:00,14.14333,0.29362,-8.451,471.6136602,398.5763602,94.205,12.519,11.14,0.845133196589287,93.5349542345109
"3132",2009-08-27 10:00:00,14.535,0.34743,-12.055,559.13138,492.4992998,89.97433,12.549,11.13,0.880829295969759,165.97499544084
"3133",2009-08-27 10:30:00,15.33367,0.21253,-13.712,1249.1002198,665.0201798,85.918,12.583,11.116,0.532399377774891,245.434854460977
"3134",2009-08-27 11:00:00,15.703,0.3167,-8.961,589.39484,429.72424,84.071,12.646,11.112,0.729093997497501,284.278913253308
"3135",2009-08-27 11:30:00,15.62133,0.27531,-6.338,366.3188202,329.48464,86.00733,12.737,11.121,0.899447753790292,248.419199418839
"3136",2009-08-27 12:00:00,15.63267,0.30602,-7.246,244.1464002,253.5104598,87.149,12.817,11.134,1.03835428084268,228.316336789595
"3137",2009-08-27 12:30:00,15.909,0.4401,-8.634,499.8294802,425.18606,84.58033,12.883,11.141,0.850662229506486,278.839558008116
"3138",2009-08-27 13:00:00,16.20233,0.68425,-19.127,950.3384198,765.4595998,81.216,12.928,11.137,0.805460017033818,346.099316592622
"3139",2009-08-27 13:30:00,15.77733,0.67725,-16.79,644.8321798,589.98812,83.77567,12.995,11.137,0.914948320635905,290.930360314472
"3140",2009-08-27 14:00:00,15.95133,0.37869,-5.251,684.9053598,593.6617798,83.16267,13.08,11.15,0.866779287540334,305.300422603417
"3141",2009-08-27 14:30:00,16.552,0.31811,-6.078,324.2961798,310.3741436,78.48267,13.146,11.151,0.957069996296022,405.389052693242
"3142",2009-08-27 15:00:00,16.58633,0.23065,-2.226,218.7074602,226.2759002,78.72167,13.209,11.162,1.03460531247118,401.762335211239
"3143",2009-08-27 15:30:00,16.68433,0.37007,-5.491,383.30214,382.4094802,76.31333,13.248,11.169,0.997671132751829,450.029111144977
"3144",2009-08-27 16:00:00,16.88133,0.28962,-4.19,295.98492,308.0620202,75.821,13.286,11.177,1.04080309294136,465.163962882811
"3145",2009-08-27 16:30:00,16.99333,0.31313,-0.001,188.7728998,192.5591798,73.813,13.326,11.185,1.02005732816528,507.384820952854
"3146",2009-08-27 17:00:00,16.995,0.35872,-5.798,370.7162198,267.23968,75.736,13.356,11.196,0.720873988583976,470.175595989528
"3147",2009-08-27 17:30:00,16.89467,0.49594,-4.25,336.5881998,278.08558,76.58633,13.384,11.208,0.826189332143069,450.821570900438
"3148",2009-08-27 18:00:00,16.69233,0.41319,-2.415,323.9665798,208.41226,78.37267,13.407,11.214,0.643314073101808,411.112065612105
"3149",2009-08-27 18:30:00,16.078,0.28963,1.707,105.68212,103.3907202,82.26067,13.439,11.23,0.978317999298273,324.268523316065
"3150",2009-08-27 19:00:00,15.63667,0.32098,3.936,42.0514598,35.7822,83.376,13.464,11.251,0.850914573957311,295.424748563305
"3151",2009-08-27 19:30:00,14.94167,0.28139,4.808,11.5257,6.12438,87.64433,13.475,11.271,0.531367292225201,209.985716356795
"3152",2009-08-28 05:00:00,12.67967,0.23391,4.125,12.6168202,11.2064,98.895,12.773,11.415,0.888211119946054,16.2120524931076
"3153",2009-08-28 05:30:00,12.46867,0.33182,6.433,23.12144,21.5812398,98.95933,12.751,11.406,0.933386493228796,15.0582344728907
"3154",2009-08-28 06:00:00,12.40967,0.30147,2.385,58.7718,58.0789602,99.246,12.742,11.411,0.988211356466877,10.8679770134727
"3155",2009-08-28 06:30:00,12.48033,0.34208,4.616,78.1989802,77.20674,99.32567,12.736,11.412,0.987311340922065,9.76486274470062
"3156",2009-08-28 07:30:00,12.606,0.15691,-0.981,156.4975202,158.42224,99.786,12.732,11.404,1.01229872395128,3.12457271186167
"3157",2009-08-28 08:00:00,12.668,0.25718,-1.451,169.02094,171.88846,99.29833,12.726,11.39,1.01696547185219,10.2867038201291
"3158",2009-08-28 08:30:00,12.696,0.15502,-3.969,258.6213198,262.0436802,98.923,12.745,11.403,1.01323309463677,15.8181795688522
"3159",2009-08-28 09:00:00,12.87367,0.25493,-4.646,281.3513598,284.9934398,98.17833,12.749,11.386,1.01294495254115,27.0686491532306
"3160",2009-08-28 09:30:00,13.13633,0.34242,-6.033,341.84464,344.6613398,97.329,12.761,11.377,1.00823970737116,40.3768394286067
"3161",2009-08-28 10:00:00,13.68833,0.37764,-7.51,388.06486,389.0996598,94.749,12.78,11.371,1.00266656403777,82.2868772848187
"3162",2009-08-28 10:30:00,14.156,0.30225,-6.852,346.0394798,350.60376,92.257,12.815,11.365,1.01319005624051,125.079579492632
"3163",2009-08-28 11:00:00,14.37933,0.34897,-8.957,344.5191998,352.8807398,90.07267,12.861,11.365,1.02427017131369,162.701054497677
"3164",2009-08-28 11:30:00,14.751,0.27873,-8.391,472.74322,474.3465798,88.067,12.908,11.358,1.00339160823925,200.325127151888
"3165",2009-08-28 12:00:00,15.36033,0.41545,-16.303,611.23908,583.7140398,83.348,12.948,11.35,0.954968454896568,290.724526386767
"3166",2009-08-28 12:30:00,15.85633,0.27536,-4.74,295.0276998,295.7363398,78.69167,13.007,11.342,1.00240194395469,384.031022129104
"3167",2009-08-28 13:00:00,15.706,0.37199,-3.766,280.9235802,286.94358,80.954,13.072,11.344,1.02142931467595,339.972139474088
"3168",2009-08-28 13:30:00,15.9,0.40327,-5.481,379.0468598,380.8905598,80.788,13.125,11.346,1.00486404240619,347.217844985512
"3169",2009-08-28 14:00:00,16.128,0.42784,-6.318,310.6205402,315.89894,79.507,13.174,11.352,1.01699308035651,375.801912477654
"3170",2009-08-28 14:30:00,16.16733,0.4063,-5.028,273.2899,277.3584,79.72233,13.233,11.36,1.01488712169751,372.787407732252
"3171",2009-08-28 15:00:00,16.25533,0.28699,-4.903,312.6393402,314.87924,79.47067,13.272,11.357,1.00716448479762,379.537766025471
"3172",2009-08-28 15:30:00,16.603,0.47073,-8.082,363.5844998,363.178,78.06933,13.311,11.363,0.998881966089799,414.518424887427
"3173",2009-08-28 16:00:00,16.72767,0.46545,-6.675,341.15042,338.9757398,78.56267,13.352,11.362,0.99362545061501,408.416108360298
"3174",2009-08-28 16:30:00,16.96067,0.43327,-6.574,375.97266,359.6966,78.30933,13.41,11.377,0.956709458607974,419.397323800778
"3175",2009-08-28 17:00:00,16.95333,0.34999,-6.467,296.0535798,279.8935802,78.66233,13.448,11.376,0.945415287290507,412.380006768575
"3176",2009-08-28 17:30:00,16.876,0.40978,-1.62,176.94988,179.3834198,80.86433,13.488,11.384,1.01375270669864,368.014191510517
"3177",2009-08-28 18:00:00,16.71067,0.32169,1.232,78.4626602,81.1303602,82.76567,13.522,11.393,1.0339996119581,327.987779755069
"3178",2009-08-28 18:30:00,16.45433,0.28705,3.689,35.5789398,38.29746,84.16,13.546,11.404,1.07640812838386,296.578862216355
"3179",2009-08-28 19:00:00,15.97033,0.35264,2.955,13.47652,15.4877598,86.82967,13.565,11.427,1.14924029348823,239.099164536844
"3180",2009-08-29 06:00:00,14.00433,0.48976,3.312,19.0090002,22.0818198,95.689,13.259,11.582,1.16165077424745,68.9577947478051
"3181",2009-08-29 06:30:00,14.023,0.55015,5.186,25.1244398,27.39388,96.607,13.249,11.583,1.0903279921091,54.3394606207007
"3182",2009-08-29 07:00:00,14.06333,0.52401,2.736,44.34974,47.01332,96.67833,13.241,11.588,1.06005852570951,53.3364594836285
"3183",2009-08-29 07:30:00,14.23633,0.58483,1.716,102.0022802,104.5319602,96.14,13.226,11.583,1.02480022990702,62.6794070582189
"3184",2009-08-29 08:00:00,14.629,0.66081,-1.45,169.17132,171.60212,94.4,13.209,11.571,1.01436886583376,93.2726409990107
"3185",2009-08-29 08:30:00,15.02167,0.67766,-3.539,230.7556998,232.75528,92.43033,13.226,11.587,1.00866535561953,129.311616159942
"3186",2009-08-29 09:00:00,15.389,0.68175,-2.284,176.5406198,179.43218,89.86533,13.238,11.58,1.01637900786389,177.265460888669
"3187",2009-08-29 09:30:00,15.582,0.66701,-4.111,214.79826,218.7115802,88.134,13.252,11.576,1.018218584266,210.133097492055
"3188",2009-08-29 10:00:00,15.85133,0.68642,-6.932,278.2943198,281.6891998,86.60567,13.265,11.565,1.01219888355048,241.323174318284
"3189",2009-08-29 10:30:00,16.76433,0.8607,-14.694,788.5109998,464.97702,80.789,13.293,11.563,0.589689960086718,366.853883082386
"3190",2009-08-29 11:00:00,17.70033,0.96309,-17.978,940.19018,453.5474602,75.629,13.341,11.568,0.482399699388479,493.776333557432
"3191",2009-08-29 11:30:00,18.30233,0.77112,-16.752,908.5368998,617.67658,73.85567,13.395,11.556,0.679858550748981,550.139788901812
"3192",2009-08-29 12:00:00,18.86367,0.57414,-9.247,533.3202598,497.0704398,71.73967,13.459,11.548,0.932029921357958,615.930182171853
"3193",2009-08-29 12:30:00,18.68933,0.59764,-5.354,247.7356,253.8153398,72.89897,13.538,11.543,1.0245412439714,584.26274221294
"3194",2009-08-29 13:00:00,18.30267,0.53491,0.254,120.1076202,124.3491602,75.905,13.636,11.56,1.03531449539119,507.027754203349
"3195",2009-08-29 13:30:00,17.81867,0.37004,-1.055,209.9064398,208.0812798,82.322,13.682,11.559,0.991304888017066,360.850780338915
"3196",2009-08-29 14:00:00,17.32833,0.31333,3.32,99.3263402,100.3014,88.91233,13.731,11.573,1.00981672935937,219.432157182669
"3197",2009-08-29 14:30:00,16.27233,0.50449,2.895,68.93172,70.1052402,95.53767,13.6,11.575,1.01702438587054,82.5871542951934
"3198",2009-08-29 15:00:00,15.958,0.41735,1.599,133.42208,137.5208002,96.69667,13.749,11.61,1.03071995429842,59.9226807585198
"3199",2009-08-29 15:30:00,16.088,0.36976,2.475,58.2911402,62.1488198,96.45667,13.853,11.62,1.06617951865007,64.8121455983917
"3200",2009-08-29 16:00:00,16.156,0.42346,-1.088,198.1445402,200.94888,96.515,13.886,11.632,1.01415300061848,64.0224181826077
"3201",2009-08-29 16:30:00,16.276,0.43093,-2.556,258.9694598,261.0747798,94.97967,13.905,11.635,1.00812960725804,92.9361480691143
"3202",2009-08-29 17:00:00,16.24233,0.40994,-1.958,234.94918,228.88042,94.84767,13.927,11.645,0.974169903465932,95.1752402691898
"3203",2009-08-29 17:30:00,16.23967,0.41886,-1.834,220.0485202,208.4252998,94.02633,13.943,11.644,0.947178829517073,110.328544875715
"3204",2009-08-29 18:00:00,16.01,0.26658,1.069,124.7645798,124.34572,94.289,13.971,11.66,0.996642798776131,103.942722283525
"3205",2009-08-29 18:30:00,15.785,0.2911,3.304,59.3170202,61.9283998,95.319,13.998,11.684,1.0440241197416,83.9796475127716
"3206",2009-08-29 19:00:00,15.61833,0.3171,3.27,19.1078802,21.63412,96.358,13.992,11.684,1.13220931749405,64.6459076480985
"3207",2009-08-30 05:30:00,11.85733,0.32056,2.713,27.7310402,30.6631,98.22633,13.044,11.785,1.10573205256109,24.6518574911711
"3208",2009-08-30 06:00:00,11.94367,0.38916,2.09,64.3736198,68.4173998,98.15067,13.014,11.783,1.06281734680392,25.8503096455204
"3209",2009-08-30 06:30:00,12.184,0.46848,5.469,61.2657802,65.3129798,96.97833,12.989,11.774,1.06605970880952,42.9118474973061
"3210",2009-08-30 07:00:00,12.283,0.48209,1.816,64.14016,65.5169198,95.81333,12.963,11.765,1.02146486382323,59.8451121601586
"3211",2009-08-30 07:30:00,12.272,0.53736,0.446,131.7706398,133.2305,95.48833,12.938,11.75,1.01107879723598,64.4440717478146
"3212",2009-08-30 08:00:00,12.32233,0.56799,-3.7,256.8888598,260.9779598,94.28133,12.931,11.748,1.01591777861906,81.9555860474245
"3213",2009-08-30 08:30:00,12.50367,0.57813,-5.188,341.7306602,312.9009602,93.31867,12.925,11.739,0.915636191428866,96.8996805648305
"3214",2009-08-30 09:00:00,12.862,0.56493,-10.851,615.35702,394.0477798,91.10267,12.917,11.725,0.640356357354955,132.106654536052
"3215",2009-08-30 09:30:00,13.20533,0.49284,-10.809,670.4008998,318.02692,84.89867,12.937,11.719,0.474383193839502,229.31431374409
"3216",2009-08-30 10:00:00,13.34567,0.52651,-9.836,515.0178602,364.70858,82.72467,12.939,11.702,0.708147441446731,264.740537113515
"3217",2009-08-30 10:30:00,13.913,0.53112,-15.586,738.85608,455.33828,80.18833,12.969,11.702,0.616274660688994,315.029782631327
"3218",2009-08-30 11:00:00,14.34833,0.58634,-11.897,808.1702802,464.5849402,74.902,12.987,11.689,0.574860213970041,410.512013213808
"3219",2009-08-30 11:30:00,14.46767,0.46326,-6.563,433.34778,361.074431,73.91933,13.013,11.675,0.833220908619862,429.890632259645
"3220",2009-08-30 12:00:00,14.88733,0.48936,-9.135,473.6221602,430.6792354,70.95067,13.051,11.673,0.909330837092027,491.970642370462
"3221",2009-08-30 12:30:00,15.776,0.77501,-15.171,1079.4530398,447.71422,63.31567,13.097,11.664,0.414760256808348,657.757647298818
"3222",2009-08-30 13:00:00,16.15033,0.62936,-12.337,954.0375,354.03366,57.818,13.127,11.658,0.37108987854251,774.639010061299
"3223",2009-08-30 13:30:00,16.32433,0.60093,-11.622,753.75606,441.8494,58.105,13.172,11.647,0.58619681279909,777.950729631765
"3224",2009-08-30 14:00:00,16.12333,0.47902,-8.005,551.9886802,410.5895798,58.44167,13.224,11.647,0.743836956314453,761.872181947751
"3225",2009-08-30 14:30:00,16.017,0.59538,-11.231,666.6990798,404.8209,60.67667,13.272,11.641,0.607201828029282,716.022010695337
"3226",2009-08-30 15:00:00,16.44067,0.55138,-12.472,824.75602,306.65366,58.33233,13.311,11.636,0.371811363074379,779.482990271011
"3227",2009-08-30 15:30:00,16.37333,0.5251,-11.403,676.7093202,302.1099798,59.648,13.356,11.646,0.446439809208941,751.641029802562
"3228",2009-08-30 16:00:00,17.029,0.86506,-14.485,766.3097,248.7010602,49.51067,13.383,11.641,0.324543797631689,980.466946540238
"3229",2009-08-30 16:30:00,16.27367,0.61417,-2.792,268.64872,189.7830002,51.57767,13.394,11.631,0.706435527405453,896.259128734991
"3230",2009-08-30 17:00:00,16.18567,0.62474,-4.909,392.54742,171.2347602,53.36067,13.411,11.641,0.436214203624113,858.427311113632
"3231",2009-08-30 17:30:00,15.778,0.45878,-4.771,284.44274,121.7095998,56.189,13.42,11.664,0.427887875781256,785.640852414538
"3232",2009-08-30 18:00:00,15.60833,0.48597,-1.171,195.79888,84.0308402,56.033,13.406,11.667,0.429169156636647,779.919326102594
"3233",2009-08-30 18:30:00,14.96933,0.36837,0.116,85.8457002,58.88304,58.868,13.379,11.664,0.685917173053706,700.288399452634
"3234",2009-08-30 19:00:00,14.28367,0.33531,2.01,35.5611002,25.4684598,62.302,13.365,11.684,0.716188747163677,614.026787881553
"3235",2009-08-31 05:00:00,9.636,0.48285,4.813,14.5326202,16.69218,95.704,12.304,11.662,1.14860085588695,51.497100492327
"3236",2009-08-31 05:30:00,9.802,0.37984,2.194,39.44076,41.1450598,95.564,12.25,11.651,1.04321163689544,53.7714822957612
"3237",2009-08-31 06:00:00,10.19333,0.53715,-0.306,87.4147198,82.3574198,94.69433,12.206,11.639,0.942145899322553,66.022125295925
"3238",2009-08-31 06:30:00,10.659,0.55344,-5.377,238.8316002,194.98724,92.55067,12.16,11.626,0.816421444384728,95.6251074771581
"3239",2009-08-31 07:00:00,11.546,0.87606,-7.454,300.9447202,257.8193,87.666,12.118,11.598,0.856699861119544,167.935993247517
"3240",2009-08-31 07:30:00,11.89267,0.77151,-6.134,279.6999402,266.86888,85.31467,12.104,11.585,0.954125624085493,204.584906929069
"3241",2009-08-31 08:00:00,12.00933,0.7871,-4.947,237.9389198,239.7647802,84.84233,12.097,11.564,1.00767365171505,212.796486234478
"3242",2009-08-31 08:30:00,12.21633,0.80772,-2.551,198.12874,202.0928598,83.40433,12.099,11.544,1.02000779796005,236.18337516788
"3243",2009-08-31 09:00:00,12.48067,0.83346,-6.468,291.4927398,294.3602598,80.998,12.106,11.523,1.00983736336613,275.17100810964
"3244",2009-08-31 09:30:00,12.79833,0.85665,-11.876,432.2408802,408.3194598,78.422,12.132,11.52,0.944657200427384,319.054548252186
"3245",2009-08-31 10:00:00,13.625,0.82172,-13.17,683.3693002,571.5689802,73.82433,12.148,11.497,0.836398386688896,408.50431153185
"3246",2009-08-31 10:30:00,13.664,0.83129,-5.57,214.6135398,214.9479602,71.37533,12.185,11.479,1.00155824464902,447.859288032696
"3247",2009-08-31 11:00:00,13.65533,0.73271,-3.961,230.4062002,232.22792,72.54433,12.228,11.471,1.00790655719516,429.326931036843
"3248",2009-08-31 11:30:00,13.70367,0.63721,-7.715,374.3569402,377.1070402,72.59467,12.265,11.464,1.00734619745137,429.889637452657
"3249",2009-08-31 12:00:00,14.03267,0.8988,-8.983,456.1938598,454.1276798,67.62967,12.301,11.457,0.995470829000404,518.741580700727
"3250",2009-08-31 12:30:00,14.10533,0.73804,-7.443,376.4739198,382.4712802,66.53567,12.336,11.447,1.01593034758739,538.806382511343
"3251",2009-08-31 13:00:00,13.98567,0.80909,-8.185,417.2736,422.4854,67.997,12.372,11.441,1.01249012638231,511.293315260928
"3252",2009-08-31 13:30:00,13.823,0.79644,-5.327,281.0561,286.8275402,68.75367,12.411,11.438,1.02053483343717,493.958420964014
"3253",2009-08-31 14:00:00,13.66433,0.76575,-4.354,233.6795402,239.72014,70.173,12.445,11.433,1.02584993018572,466.680867306768
"3254",2009-08-31 14:30:00,13.92867,0.72488,-10.007,527.0613,479.75958,68.916,12.466,11.428,0.910253854722402,494.77681049064
"3255",2009-08-31 15:00:00,13.96133,0.66229,-3.066,199.0873198,204.2270198,69.22,12.5,11.427,1.02581631017567,490.977868697053
"3256",2009-08-31 15:30:00,13.875,0.80222,-3.176,249.6026398,254.86114,67.33233,12.503,11.41,1.02106748632231,518.175439590539
"3257",2009-08-31 16:00:00,13.864,0.80918,-1.718,201.6973398,207.4982998,66.44433,12.538,11.425,1.02876071645641,531.880713428535
"3258",2009-08-31 16:30:00,13.846,0.60649,-4.922,266.5839202,251.7409198,67.09467,12.547,11.421,0.944321471494364,520.96277954186
"3259",2009-08-31 17:00:00,14.047,0.72296,-4.893,315.21708,216.70788,67.171,12.55,11.421,0.687487746539623,526.581169346984
"3260",2009-08-31 17:30:00,13.85667,0.60695,-1.493,171.23338,166.36354,68.872,12.553,11.419,0.971560217990207,493.165552310532
"3261",2009-08-31 18:00:00,13.709,0.51639,-0.33,104.6280798,103.0501198,70.83567,12.552,11.413,0.98491838899255,457.640563938744
"3262",2009-08-31 18:30:00,13.608,0.50344,1.448,72.87868,66.88202,71.69433,12.552,11.415,0.917717225394313,441.257091327783
"3263",2009-08-31 19:00:00,13.246,0.35683,1.714,24.3745998,21.5915398,73.19,12.55,11.422,0.885821304848665,408.193500105963
"3264",2010-07-01 03:00:00,15.50767,0.32076,5.487,13.97767,10.943,73.22133,11.723,9.851,0.782891569195724,471.9649950378
"3265",2010-07-01 03:30:00,15.539,0.33437,3.266,23.08233,19.15733,72.75767,11.677,9.854,0.829956507856876,481.102268186532
"3266",2010-07-01 04:00:00,15.47533,0.37204,3.466,62.23433,56.44,73.61567,11.639,9.853,0.90689495652962,464.051452531474
"3267",2010-07-01 04:30:00,15.39033,0.40088,0.894,114.46367,105.44367,75.07833,11.603,9.851,0.921197704040068,435.94201337966
"3268",2010-07-01 05:00:00,15.26533,0.29373,-0.832,226.85933,177.94467,77.63833,11.574,9.851,0.784383300435561,388.034072324345
"3269",2010-07-01 05:30:00,15.73567,0.36363,-4.533,332.475,238.84333,76.54067,11.559,9.848,0.718379818031431,419.546411817497
"3270",2010-07-01 06:00:00,15.94533,0.34014,-3.925,308.55067,254.49067,76.664,11.522,9.843,0.824793768880813,422.974407500157
"3271",2010-07-01 06:30:00,16.125,0.3369,-5.174,383.791,281.48233,75.82633,11.505,9.826,0.733426083467304,443.213416625968
"3272",2010-07-01 07:00:00,16.9,0.52721,-9.8,520.598,314.819,72.005,11.495,9.82,0.604725719268995,539.215637173924
"3273",2010-07-01 07:30:00,17.03933,0.45057,-5.312,333.74967,276.83833,71.97367,11.487,9.8,0.829478962481072,544.6077385204
"3274",2010-07-01 08:00:00,17.27667,0.39988,-9.211,646.575,382.34067,72.50233,11.523,9.803,0.591332281637861,542.422206616419
"3275",2010-07-01 08:30:00,17.83,0.61901,-10.842,888.64,360.43133,69.95467,11.533,9.807,0.405598813917897,613.73559409157
"3276",2010-07-01 09:00:00,18.416,0.5825,-14.754,919.38267,514.664,66.68667,11.543,9.779,0.559793018504471,706.006744015224
"3277",2010-07-01 09:30:00,19.03167,0.75893,-16.861,1252.80233,379.154,61.29667,11.579,9.773,0.302644711716013,852.425208464126
"3278",2010-07-01 10:00:00,18.987,0.80213,-10.542,1037.154,468.05633,55.83833,11.634,9.768,0.451289133532725,969.936332136382
"3279",2010-07-01 10:30:00,19.23033,0.77833,-12.756,1192.14233,398.72933,55.53767,11.713,9.764,0.334464534951963,991.464608593451
"3280",2010-07-01 11:00:00,19.49333,0.70265,-12.238,1435.76567,348.85367,54.27267,11.762,9.761,0.242973959671288,1036.49343479638
"3281",2010-07-01 11:30:00,19.81333,0.84129,-15.839,1300.60067,361.935,52.55133,11.83,9.752,0.278282956751053,1097.08653790667
"3282",2010-07-01 12:00:00,19.94267,0.77956,-13.341,1159.74033,422.16333,49.122,11.918,9.761,0.364015391272976,1185.84344538179
"3283",2010-07-01 12:30:00,19.978,0.67801,-10.29,840.611,478.938,48.36,11.993,9.761,0.569749860518123,1206.23983536465
"3284",2010-07-01 13:00:00,20.245,0.73906,-12.707,1020.59867,529.335,46.15533,12.057,9.761,0.518651469534053,1278.68031946226
"3285",2010-07-01 13:30:00,20.58333,0.86202,-15.753,1583.438,392.15733,46.354,12.119,9.762,0.247661941926365,1300.83760230312
"3286",2010-07-01 14:00:00,20.07,0.76129,-9.894,643.20833,546.64067,46.80533,12.191,9.779,0.849865657057022,1249.65008812681
"3287",2010-07-01 14:30:00,20.35233,0.88026,-13.55,1262.92533,506.14233,47.294,12.245,9.786,0.400769798480485,1259.96388792457
"3288",2010-07-01 15:00:00,20.375,0.87924,-9.208,1152.98633,417.14467,47.53367,12.289,9.789,0.361794983293514,1255.99083151058
"3289",2010-07-01 15:30:00,19.62333,0.87526,-4.824,425.63867,404.76267,50.21733,12.33,9.796,0.950953704464869,1137.56403845771
"3290",2010-07-01 16:00:00,19.15167,0.71721,-1.997,258.18267,252.52867,51.90733,12.374,9.823,0.978100776477368,1067.17545103414
"3291",2010-07-01 16:30:00,19.01267,0.69143,-1.984,243.837,238.74467,52.94567,12.388,9.836,0.979115843780887,1035.12510979993
"3292",2010-07-01 17:00:00,18.894,0.67797,-5.74,479.16833,396.116,54.58567,12.382,9.849,0.826673999928167,991.675799316444
"3293",2010-07-01 17:30:00,19.175,0.65248,-5.561,635.38567,356.37733,54.827,12.37,9.854,0.560883486717602,1003.8461902454
"3294",2010-07-01 18:00:00,18.82667,0.83074,-6.206,421.971,356.11233,56.026,12.375,9.872,0.8439260754886,956.195135004642
"3295",2010-07-01 18:30:00,18.18733,0.53953,-1.832,306.33333,224.22333,57.47733,12.382,9.882,0.731958647790627,888.345248984657
"3296",2010-07-01 19:00:00,18.131,0.52101,-3.234,328.361,172.49467,56.064,12.387,9.906,0.525320211596383,914.630102130265
"3297",2010-07-01 19:30:00,18.00667,0.74247,-0.029,341.15067,148.24733,57.05033,12.369,9.915,0.434550897994719,887.138784914659
"3298",2010-07-01 20:00:00,17.138,0.67565,0.933,209.15133,118.17033,62.711,12.36,9.94,0.56499918025862,729.141852273431
"3299",2010-07-01 20:30:00,16.59633,0.6279,2.237,122.72633,73.82233,65.498,12.335,9.953,0.60151990204547,651.856586859657
"3300",2010-07-01 21:00:00,15.70567,0.54904,6.71,51.57633,35.018,70.33833,12.318,9.975,0.678954861658439,529.45124237967
"3301",2010-07-01 21:30:00,15.07133,0.47005,8.895,15.43533,11.99933,72.62033,12.29,9.998,0.77739381017445,469.220299980976
"3302",2010-07-02 03:30:00,13.206,0.22739,5.208,11.48367,8.42467,87.94967,11.678,10.069,0.733621742874882,182.992760659705
"3303",2010-07-02 04:00:00,13.24033,0.36732,7.186,23.986,20.94367,86.031,11.63,10.056,0.873162261319103,212.605170864355
"3304",2010-07-02 04:30:00,13.27267,0.37553,3.571,63.648,60.559,86.15767,11.6,10.048,0.95146744595274,211.122521557196
"3305",2010-07-02 05:00:00,13.36133,0.40655,1.1,79.43633,76.359,86.28833,11.58,10.051,0.961260420767173,210.343004781924
"3306",2010-07-02 05:30:00,13.433,0.45094,0.622,130.41933,126.383,86.42167,11.568,10.036,0.969051136821513,209.273237067427
"3307",2010-07-02 06:00:00,13.531,0.52883,-7.089,229.18133,217.17633,85.761,11.541,10.037,0.947617897147207,220.861589019089
"3308",2010-07-02 06:30:00,13.67767,0.43482,-1.198,158.55833,153.26567,84.315,11.523,10.02,0.966620107565462,245.624619302957
"3309",2010-07-02 07:00:00,13.67633,0.5615,1.118,148.56533,144.13733,82.62433,11.512,10.009,0.970194930405364,272.076522890877
"3310",2010-07-02 07:30:00,13.89533,0.40926,-11.014,449.379,429.00033,80.19767,11.523,10.015,0.954651485716956,314.520129351261
"3311",2010-07-02 08:00:00,13.87433,0.64212,-7.065,384.58533,369.232,77.51667,11.513,10.004,0.960078222432457,356.61564988793
"3312",2010-07-02 08:30:00,14.30533,0.61397,-16.378,817.84433,554.94467,73.62133,11.532,10.01,0.678545598035753,430.259949260941
"3313",2010-07-02 09:00:00,14.939,0.73424,-15.698,1184.87333,383.84633,68.168,11.54,10.007,0.323955582661313,540.89465621751
"3314",2010-07-02 09:30:00,15.60967,0.71212,-17.877,1300.84333,289.003,63.07167,11.549,9.992,0.222165877577279,655.118408759091
"3315",2010-07-02 10:00:00,16.177,0.73907,-13.451,1271.54167,346.07033,60.94167,11.557,9.974,0.272165936960603,718.496626579083
"3316",2010-07-02 10:30:00,16.73333,0.7993,-15.152,1320.364,366.32267,58.91333,11.583,9.954,0.277440667876434,783.04950453927
