"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"3039",2009-08-24 05:00:00,9.46667,0.47061,7.273,11.7351402,16.26576,98.61167,11.963,11.097
"3040",2009-08-24 05:30:00,9.30833,0.48519,6.057,21.8765202,26.03016,99.13167,11.922,11.098
"3041",2009-08-24 06:00:00,9.32433,0.55866,2.259,50.8497198,57.3703202,99.11633,11.889,11.095
"3042",2009-08-24 06:30:00,9.50633,0.60972,3.014,96.6751202,104.46466,99.33633,11.855,11.084
"3043",2009-08-24 07:00:00,9.64767,0.45791,-0.716,144.2480598,153.13422,99.34033,11.828,11.083
"3044",2009-08-24 07:30:00,9.805,0.57641,-3.638,205.1004598,215.13404,98.78667,11.803,11.071
"3045",2009-08-24 08:00:00,10.19,0.53752,-6.223,325.09478,324.0407398,96.08733,11.79,11.069
"3046",2009-08-24 08:30:00,10.97733,0.43548,-9.433,661.0231,310.1027798,88.98533,11.782,11.054
"3047",2009-08-24 09:00:00,11.99667,0.55509,-11.908,886.8993602,172.95554,80.244,11.791,11.05
"3048",2009-08-24 09:30:00,12.989,0.48172,-8.795,985.7155002,170.3338398,73.52833,11.783,11.027
"3049",2009-08-24 10:00:00,14.33133,0.58302,-10.942,1070.0594398,166.6855798,63.04533,11.797,11.023
"3050",2009-08-24 10:30:00,15.01633,0.6737,-13.663,1141.5545002,163.57636,55.614,11.793,10.985
"3051",2009-08-24 11:00:00,15.54133,0.74606,-13.433,1193.0256602,161.11878,52.179,11.833,10.983
"3052",2009-08-24 11:30:00,16.074,0.76764,-14.03,1229.2363402,159.86836,48.79567,11.871,10.969
"3053",2009-08-24 12:00:00,16.49467,0.62584,-12.729,1242.0873,158.9695202,47.08967,11.919,10.969
"3054",2009-08-24 12:30:00,16.62067,0.59988,-9.634,1207.8597202,168.7888398,46.49621,11.961,10.957
"3055",2009-08-24 13:00:00,17.155,0.69118,-12.75,1209.77414,176.4033002,45.35233,12.023,10.952
"3056",2009-08-24 13:30:00,17.41533,0.60388,-10.911,1109.40888,181.4042798,44.09733,12.096,10.945
"3057",2009-08-24 14:00:00,17.717,0.62043,-9.229,1010.09628,220.4206798,43.61333,12.158,10.94
"3058",2009-08-24 14:30:00,17.26767,0.57108,-6.07,588.8317802,215.01044,44.64733,12.222,10.929
"3059",2009-08-24 15:00:00,17.379,0.54534,-6.654,496.66188,212.4567198,44.54233,12.276,10.939
"3060",2009-08-24 15:30:00,17.979,0.58603,-7.878,858.22484,256.0875198,42.838,12.305,10.939
"3061",2009-08-24 16:00:00,18.02533,0.5929,-6.419,718.2100802,210.8279602,42.14833,12.333,10.934
"3062",2009-08-24 16:30:00,18.34433,0.55915,-6.642,710.4122798,207.0512798,41.16967,12.365,10.938
"3063",2009-08-24 17:00:00,18.04833,0.61484,-3.883,511.9230398,128.2178402,40.904,12.403,10.942
"3064",2009-08-24 17:30:00,17.642,0.50103,-5.475,334.8749802,103.6283,42.712,12.435,10.952
"3065",2009-08-24 18:00:00,17.47,0.35274,-2.709,237.5132002,84.5286598,44.202,12.446,10.954
"3066",2009-08-24 18:30:00,17.22433,0.2969,0.208,135.7917598,77.1854602,46.02167,12.457,10.964
"3067",2009-08-24 19:00:00,16.58667,0.26367,2.487,65.8479,40.51402,47.88367,12.468,10.979
"3068",2009-08-24 19:30:00,15.896,0.24896,3.874,20.3246398,15.1588602,50.85067,12.469,11.002
"3069",2009-08-25 05:00:00,9.889,0.11958,2.61,24.6897798,26.04046,96.70067,11.45,11.084
"3070",2009-08-25 06:00:00,9.47467,0.20014,-0.456,124.06556,128.9896398,98.68367,11.336,11.065
"3071",2009-08-25 06:30:00,9.187,0.21545,-4.117,235.50332,209.9586402,99.883,11.287,11.046
"3072",2009-08-25 07:00:00,9.723,0.14296,-8.329,395.4732998,129.7381202,99.362,11.26,11.027
"3073",2009-08-25 07:30:00,10.863,0.15992,-10.363,524.3537802,106.73272,93.511,11.24,11.006
"3074",2009-08-25 08:00:00,12.41133,0.22282,-11.639,641.175,107.4667598,80.188,11.225,10.981
"3075",2009-08-25 08:30:00,13.972,0.30796,-15.19,755.6196802,116.67222,69.33733,11.224,10.962
"3076",2009-08-25 09:00:00,14.94733,0.34722,-9.313,863.2217202,125.0454402,61.509,11.252,10.954
"3077",2009-08-25 09:30:00,15.39333,0.40502,-11.678,959.6256002,143.9823198,58.073,11.272,10.926
"3078",2009-08-25 10:00:00,15.87433,0.4654,-12.286,1040.79852,151.0158602,55.348,11.308,10.896
"3079",2009-08-25 10:30:00,16.114,0.4289,-12.677,1120.9496798,175.2373402,54.47433,11.373,10.877
"3080",2009-08-25 11:00:00,16.46067,0.43511,-11.963,1120.81922,252.7729798,54.009,11.448,10.87
"3081",2009-08-25 11:30:00,16.42967,0.39889,-12.277,894.8069998,262.70562,54.03233,11.533,10.85
"3082",2009-08-25 12:00:00,16.88433,0.51398,-14.031,924.9035998,324.0283798,51.444,11.613,10.832
"3083",2009-08-25 12:30:00,16.982,0.41394,-9.431,568.8559602,512.2911,52.659,11.712,10.832
"3084",2009-08-25 13:00:00,16.89767,0.44265,-9.773,562.74462,556.68822,57.12267,11.806,10.833
"3085",2009-08-25 13:30:00,17.16133,0.45644,-8.543,483.8163998,481.4985084,58.12033,11.893,10.827
"3086",2009-08-25 14:00:00,17.04033,0.4061,-4.759,340.1355198,341.53358,58.749,11.978,10.823
"3087",2009-08-25 14:30:00,17.24867,0.39548,-8.477,434.75476,393.3851602,59.71333,12.057,10.82
"3088",2009-08-25 15:00:00,17.50133,0.43806,-8.111,510.54422,435.8026202,58.39167,12.129,10.824
"3089",2009-08-25 15:30:00,17.43133,0.373,-5.125,376.5776202,356.0345998,59.71467,12.21,10.827
"3090",2009-08-25 16:00:00,17.307,0.32192,-1.346,162.29092,162.1391598,61.61133,12.275,10.829
"3091",2009-08-25 16:30:00,16.915,0.08884,-1.762,186.9065398,181.6130402,64.78667,12.338,10.844
"3092",2009-08-25 17:30:00,17.08167,0.11307,-2.078,198.3368,196.9387398,65.26,12.417,10.846
"3093",2009-08-25 18:00:00,17.16333,0.08682,1.934,75.1391798,82.92324,65.76367,12.468,10.869
"3094",2009-08-25 18:30:00,16.96167,0.11009,3.863,28.2934202,33.74486,67.90867,12.501,10.882
"3095",2009-08-25 19:00:00,16.59633,0.11433,4.39,18.93964,20.9186202,70.02667,12.522,10.898
"3096",2009-08-25 19:30:00,16.22633,0.13461,4.328,20.0980398,21.9870598,72.47333,12.53,10.904
"3097",2009-08-26 05:00:00,11.04433,0.17173,3.786,10.0823198,11.61016,96.73167,11.958,11.064
"3098",2009-08-26 05:30:00,11.08,0.13782,2.923,31.5235002,32.55212,96.66533,11.932,11.069
"3099",2009-08-26 06:00:00,11.029,0.15384,1.094,85.70424,86.1917802,97.19567,11.907,11.063
"3100",2009-08-26 06:30:00,11.232,0.12551,0.625,95.2530198,98.5469598,97.21633,11.887,11.057
"3101",2009-08-26 07:00:00,11.34933,0.20158,-0.104,114.21876,114.3183198,97.76167,11.864,11.04
"3102",2009-08-26 07:30:00,11.744,0.25045,-1.174,149.93298,151.7649998,97.23333,11.853,11.031
"3103",2009-08-26 08:00:00,12.16733,0.32298,0.664,128.3613398,131.9251398,96.849,11.865,11.023
"3104",2009-08-26 08:30:00,12.63667,0.26849,-0.329,123.9296,126.3041002,95.171,11.879,11.021
"3105",2009-08-26 09:00:00,12.884,0.34928,1.494,172.9582798,172.4357402,93.566,11.903,11.019
"3106",2009-08-26 09:30:00,13.18467,0.37025,-5.779,178.7736598,181.1598402,91.893,11.921,11.005
"3107",2009-08-26 10:00:00,13.57133,0.38356,-4.897,277.3275,278.4034998,89.80333,11.94,10.993
"3108",2009-08-26 10:30:00,13.998,0.39664,-7.138,307.2270198,308.0942798,87.507,11.981,10.989
"3109",2009-08-26 11:00:00,14.352,0.42798,-4.651,256.31344,261.3652398,85.393,12.019,10.983
"3110",2009-08-26 11:30:00,14.465,0.29403,-4.703,271.5436998,266.049,85.08167,12.071,10.98
"3111",2009-08-26 12:00:00,15.08733,0.41699,-7.005,256.6794402,255.22164,79.00967,12.12,10.978
"3112",2009-08-26 12:30:00,15.336,0.41351,-6.721,362.43228,362.4659198,75.16467,12.159,10.965
"3113",2009-08-26 13:00:00,15.57433,0.44813,-6.887,236.3245802,240.3408798,73.55433,12.207,10.955
"3114",2009-08-26 13:30:00,15.63233,0.35688,-6.111,324.2735198,315.4649598,73.251,12.267,10.962
"3115",2009-08-26 14:00:00,16.203,0.50145,-8.137,367.48752,369.4644402,70.835,12.32,10.964
"3116",2009-08-26 14:30:00,16.22533,0.35868,-5.644,266.8537802,272.3478002,72.14467,12.357,10.943
"3117",2009-08-26 15:00:00,16.13833,0.28674,-1.424,165.2937202,170.8976,74.25567,12.418,10.961
"3118",2009-08-26 15:30:00,15.95967,0.27451,-1.462,163.9732602,168.7648202,77.09333,12.473,10.968
"3119",2009-08-26 16:00:00,15.94867,0.29308,-1.441,166.6484998,172.10064,78.56367,12.523,10.977
"3120",2009-08-26 16:30:00,15.893,0.24182,0.431,110.25326,115.38678,78.682,12.556,10.985
"3121",2009-08-26 17:00:00,15.68667,0.291,1.519,81.4427798,86.2528798,78.64967,12.584,10.981
"3122",2009-08-26 17:30:00,15.51533,0.28577,1.83,74.2733,79.3690602,78.679,12.611,10.995
"3123",2009-08-26 18:00:00,15.38333,0.32414,0.635,55.9708798,60.85034,78.49567,12.624,10.998
"3124",2009-08-26 18:30:00,15.223,0.29103,3.951,18.20834,24.52224,78.675,12.642,11.023
"3125",2009-08-27 05:00:00,13.083,0.1317,4.189,11.62458,11.3780598,99.39633,12.444,11.152
"3126",2009-08-27 05:30:00,13.00467,0.14861,3.716,23.5505998,23.9564198,99.47133,12.444,11.155
"3127",2009-08-27 07:30:00,13.164,0.2033,-3.322,227.527,221.0998,98.382,12.426,11.14
"3128",2009-08-27 08:00:00,13.552,0.32471,-1.654,396.2540398,350.4712402,97.69633,12.439,11.141
"3129",2009-08-27 08:30:00,13.82433,0.25333,-7.4,418.5212802,340.16368,95.45567,12.452,11.139
"3130",2009-08-27 09:00:00,13.68167,0.41837,-3.324,279.6628602,275.0773002,95.28067,12.485,11.141
"3131",2009-08-27 09:30:00,14.14333,0.29362,-8.451,471.6136602,398.5763602,94.205,12.519,11.14
"3132",2009-08-27 10:00:00,14.535,0.34743,-12.055,559.13138,492.4992998,89.97433,12.549,11.13
"3133",2009-08-27 10:30:00,15.33367,0.21253,-13.712,1249.1002198,665.0201798,85.918,12.583,11.116
"3134",2009-08-27 11:00:00,15.703,0.3167,-8.961,589.39484,429.72424,84.071,12.646,11.112
"3135",2009-08-27 11:30:00,15.62133,0.27531,-6.338,366.3188202,329.48464,86.00733,12.737,11.121
"3136",2009-08-27 12:00:00,15.63267,0.30602,-7.246,244.1464002,253.5104598,87.149,12.817,11.134
"3137",2009-08-27 12:30:00,15.909,0.4401,-8.634,499.8294802,425.18606,84.58033,12.883,11.141
"3138",2009-08-27 13:00:00,16.20233,0.68425,-19.127,950.3384198,765.4595998,81.216,12.928,11.137
"3139",2009-08-27 13:30:00,15.77733,0.67725,-16.79,644.8321798,589.98812,83.77567,12.995,11.137
"3140",2009-08-27 14:00:00,15.95133,0.37869,-5.251,684.9053598,593.6617798,83.16267,13.08,11.15
"3141",2009-08-27 14:30:00,16.552,0.31811,-6.078,324.2961798,310.3741436,78.48267,13.146,11.151
"3142",2009-08-27 15:00:00,16.58633,0.23065,-2.226,218.7074602,226.2759002,78.72167,13.209,11.162
"3143",2009-08-27 15:30:00,16.68433,0.37007,-5.491,383.30214,382.4094802,76.31333,13.248,11.169
"3144",2009-08-27 16:00:00,16.88133,0.28962,-4.19,295.98492,308.0620202,75.821,13.286,11.177
"3145",2009-08-27 16:30:00,16.99333,0.31313,-0.001,188.7728998,192.5591798,73.813,13.326,11.185
"3146",2009-08-27 17:00:00,16.995,0.35872,-5.798,370.7162198,267.23968,75.736,13.356,11.196
"3147",2009-08-27 17:30:00,16.89467,0.49594,-4.25,336.5881998,278.08558,76.58633,13.384,11.208
"3148",2009-08-27 18:00:00,16.69233,0.41319,-2.415,323.9665798,208.41226,78.37267,13.407,11.214
"3149",2009-08-27 18:30:00,16.078,0.28963,1.707,105.68212,103.3907202,82.26067,13.439,11.23
"3150",2009-08-27 19:00:00,15.63667,0.32098,3.936,42.0514598,35.7822,83.376,13.464,11.251
"3151",2009-08-27 19:30:00,14.94167,0.28139,4.808,11.5257,6.12438,87.64433,13.475,11.271
"3152",2009-08-28 05:00:00,12.67967,0.23391,4.125,12.6168202,11.2064,98.895,12.773,11.415
"3153",2009-08-28 05:30:00,12.46867,0.33182,6.433,23.12144,21.5812398,98.95933,12.751,11.406
"3154",2009-08-28 06:00:00,12.40967,0.30147,2.385,58.7718,58.0789602,99.246,12.742,11.411
"3155",2009-08-28 06:30:00,12.48033,0.34208,4.616,78.1989802,77.20674,99.32567,12.736,11.412
"3156",2009-08-28 07:30:00,12.606,0.15691,-0.981,156.4975202,158.42224,99.786,12.732,11.404
"3157",2009-08-28 08:00:00,12.668,0.25718,-1.451,169.02094,171.88846,99.29833,12.726,11.39
"3158",2009-08-28 08:30:00,12.696,0.15502,-3.969,258.6213198,262.0436802,98.923,12.745,11.403
"3159",2009-08-28 09:00:00,12.87367,0.25493,-4.646,281.3513598,284.9934398,98.17833,12.749,11.386
"3160",2009-08-28 09:30:00,13.13633,0.34242,-6.033,341.84464,344.6613398,97.329,12.761,11.377
"3161",2009-08-28 10:00:00,13.68833,0.37764,-7.51,388.06486,389.0996598,94.749,12.78,11.371
"3162",2009-08-28 10:30:00,14.156,0.30225,-6.852,346.0394798,350.60376,92.257,12.815,11.365
"3163",2009-08-28 11:00:00,14.37933,0.34897,-8.957,344.5191998,352.8807398,90.07267,12.861,11.365
"3164",2009-08-28 11:30:00,14.751,0.27873,-8.391,472.74322,474.3465798,88.067,12.908,11.358
"3165",2009-08-28 12:00:00,15.36033,0.41545,-16.303,611.23908,583.7140398,83.348,12.948,11.35
"3166",2009-08-28 12:30:00,15.85633,0.27536,-4.74,295.0276998,295.7363398,78.69167,13.007,11.342
"3167",2009-08-28 13:00:00,15.706,0.37199,-3.766,280.9235802,286.94358,80.954,13.072,11.344
"3168",2009-08-28 13:30:00,15.9,0.40327,-5.481,379.0468598,380.8905598,80.788,13.125,11.346
"3169",2009-08-28 14:00:00,16.128,0.42784,-6.318,310.6205402,315.89894,79.507,13.174,11.352
"3170",2009-08-28 14:30:00,16.16733,0.4063,-5.028,273.2899,277.3584,79.72233,13.233,11.36
"3171",2009-08-28 15:00:00,16.25533,0.28699,-4.903,312.6393402,314.87924,79.47067,13.272,11.357
"3172",2009-08-28 15:30:00,16.603,0.47073,-8.082,363.5844998,363.178,78.06933,13.311,11.363
"3173",2009-08-28 16:00:00,16.72767,0.46545,-6.675,341.15042,338.9757398,78.56267,13.352,11.362
"3174",2009-08-28 16:30:00,16.96067,0.43327,-6.574,375.97266,359.6966,78.30933,13.41,11.377
"3175",2009-08-28 17:00:00,16.95333,0.34999,-6.467,296.0535798,279.8935802,78.66233,13.448,11.376
"3176",2009-08-28 17:30:00,16.876,0.40978,-1.62,176.94988,179.3834198,80.86433,13.488,11.384
"3177",2009-08-28 18:00:00,16.71067,0.32169,1.232,78.4626602,81.1303602,82.76567,13.522,11.393
"3178",2009-08-28 18:30:00,16.45433,0.28705,3.689,35.5789398,38.29746,84.16,13.546,11.404
"3179",2009-08-28 19:00:00,15.97033,0.35264,2.955,13.47652,15.4877598,86.82967,13.565,11.427
"3180",2009-08-29 06:00:00,14.00433,0.48976,3.312,19.0090002,22.0818198,95.689,13.259,11.582
"3181",2009-08-29 06:30:00,14.023,0.55015,5.186,25.1244398,27.39388,96.607,13.249,11.583
"3182",2009-08-29 07:00:00,14.06333,0.52401,2.736,44.34974,47.01332,96.67833,13.241,11.588
"3183",2009-08-29 07:30:00,14.23633,0.58483,1.716,102.0022802,104.5319602,96.14,13.226,11.583
"3184",2009-08-29 08:00:00,14.629,0.66081,-1.45,169.17132,171.60212,94.4,13.209,11.571
"3185",2009-08-29 08:30:00,15.02167,0.67766,-3.539,230.7556998,232.75528,92.43033,13.226,11.587
"3186",2009-08-29 09:00:00,15.389,0.68175,-2.284,176.5406198,179.43218,89.86533,13.238,11.58
"3187",2009-08-29 09:30:00,15.582,0.66701,-4.111,214.79826,218.7115802,88.134,13.252,11.576
"3188",2009-08-29 10:00:00,15.85133,0.68642,-6.932,278.2943198,281.6891998,86.60567,13.265,11.565
"3189",2009-08-29 10:30:00,16.76433,0.8607,-14.694,788.5109998,464.97702,80.789,13.293,11.563
"3190",2009-08-29 11:00:00,17.70033,0.96309,-17.978,940.19018,453.5474602,75.629,13.341,11.568
"3191",2009-08-29 11:30:00,18.30233,0.77112,-16.752,908.5368998,617.67658,73.85567,13.395,11.556
"3192",2009-08-29 12:00:00,18.86367,0.57414,-9.247,533.3202598,497.0704398,71.73967,13.459,11.548
"3193",2009-08-29 12:30:00,18.68933,0.59764,-5.354,247.7356,253.8153398,72.89897,13.538,11.543
"3194",2009-08-29 13:00:00,18.30267,0.53491,0.254,120.1076202,124.3491602,75.905,13.636,11.56
"3195",2009-08-29 13:30:00,17.81867,0.37004,-1.055,209.9064398,208.0812798,82.322,13.682,11.559
"3196",2009-08-29 14:00:00,17.32833,0.31333,3.32,99.3263402,100.3014,88.91233,13.731,11.573
"3197",2009-08-29 14:30:00,16.27233,0.50449,2.895,68.93172,70.1052402,95.53767,13.6,11.575
"3198",2009-08-29 15:00:00,15.958,0.41735,1.599,133.42208,137.5208002,96.69667,13.749,11.61
"3199",2009-08-29 15:30:00,16.088,0.36976,2.475,58.2911402,62.1488198,96.45667,13.853,11.62
"3200",2009-08-29 16:00:00,16.156,0.42346,-1.088,198.1445402,200.94888,96.515,13.886,11.632
"3201",2009-08-29 16:30:00,16.276,0.43093,-2.556,258.9694598,261.0747798,94.97967,13.905,11.635
"3202",2009-08-29 17:00:00,16.24233,0.40994,-1.958,234.94918,228.88042,94.84767,13.927,11.645
"3203",2009-08-29 17:30:00,16.23967,0.41886,-1.834,220.0485202,208.4252998,94.02633,13.943,11.644
"3204",2009-08-29 18:00:00,16.01,0.26658,1.069,124.7645798,124.34572,94.289,13.971,11.66
"3205",2009-08-29 18:30:00,15.785,0.2911,3.304,59.3170202,61.9283998,95.319,13.998,11.684
"3206",2009-08-29 19:00:00,15.61833,0.3171,3.27,19.1078802,21.63412,96.358,13.992,11.684
"3207",2009-08-30 05:30:00,11.85733,0.32056,2.713,27.7310402,30.6631,98.22633,13.044,11.785
"3208",2009-08-30 06:00:00,11.94367,0.38916,2.09,64.3736198,68.4173998,98.15067,13.014,11.783
"3209",2009-08-30 06:30:00,12.184,0.46848,5.469,61.2657802,65.3129798,96.97833,12.989,11.774
"3210",2009-08-30 07:00:00,12.283,0.48209,1.816,64.14016,65.5169198,95.81333,12.963,11.765
"3211",2009-08-30 07:30:00,12.272,0.53736,0.446,131.7706398,133.2305,95.48833,12.938,11.75
"3212",2009-08-30 08:00:00,12.32233,0.56799,-3.7,256.8888598,260.9779598,94.28133,12.931,11.748
"3213",2009-08-30 08:30:00,12.50367,0.57813,-5.188,341.7306602,312.9009602,93.31867,12.925,11.739
"3214",2009-08-30 09:00:00,12.862,0.56493,-10.851,615.35702,394.0477798,91.10267,12.917,11.725
"3215",2009-08-30 09:30:00,13.20533,0.49284,-10.809,670.4008998,318.02692,84.89867,12.937,11.719
"3216",2009-08-30 10:00:00,13.34567,0.52651,-9.836,515.0178602,364.70858,82.72467,12.939,11.702
"3217",2009-08-30 10:30:00,13.913,0.53112,-15.586,738.85608,455.33828,80.18833,12.969,11.702
"3218",2009-08-30 11:00:00,14.34833,0.58634,-11.897,808.1702802,464.5849402,74.902,12.987,11.689
"3219",2009-08-30 11:30:00,14.46767,0.46326,-6.563,433.34778,361.074431,73.91933,13.013,11.675
"3220",2009-08-30 12:00:00,14.88733,0.48936,-9.135,473.6221602,430.6792354,70.95067,13.051,11.673
"3221",2009-08-30 12:30:00,15.776,0.77501,-15.171,1079.4530398,447.71422,63.31567,13.097,11.664
"3222",2009-08-30 13:00:00,16.15033,0.62936,-12.337,954.0375,354.03366,57.818,13.127,11.658
"3223",2009-08-30 13:30:00,16.32433,0.60093,-11.622,753.75606,441.8494,58.105,13.172,11.647
"3224",2009-08-30 14:00:00,16.12333,0.47902,-8.005,551.9886802,410.5895798,58.44167,13.224,11.647
"3225",2009-08-30 14:30:00,16.017,0.59538,-11.231,666.6990798,404.8209,60.67667,13.272,11.641
"3226",2009-08-30 15:00:00,16.44067,0.55138,-12.472,824.75602,306.65366,58.33233,13.311,11.636
"3227",2009-08-30 15:30:00,16.37333,0.5251,-11.403,676.7093202,302.1099798,59.648,13.356,11.646
"3228",2009-08-30 16:00:00,17.029,0.86506,-14.485,766.3097,248.7010602,49.51067,13.383,11.641
"3229",2009-08-30 16:30:00,16.27367,0.61417,-2.792,268.64872,189.7830002,51.57767,13.394,11.631
"3230",2009-08-30 17:00:00,16.18567,0.62474,-4.909,392.54742,171.2347602,53.36067,13.411,11.641
"3231",2009-08-30 17:30:00,15.778,0.45878,-4.771,284.44274,121.7095998,56.189,13.42,11.664
"3232",2009-08-30 18:00:00,15.60833,0.48597,-1.171,195.79888,84.0308402,56.033,13.406,11.667
"3233",2009-08-30 18:30:00,14.96933,0.36837,0.116,85.8457002,58.88304,58.868,13.379,11.664
"3234",2009-08-30 19:00:00,14.28367,0.33531,2.01,35.5611002,25.4684598,62.302,13.365,11.684
"3235",2009-08-31 05:00:00,9.636,0.48285,4.813,14.5326202,16.69218,95.704,12.304,11.662
"3236",2009-08-31 05:30:00,9.802,0.37984,2.194,39.44076,41.1450598,95.564,12.25,11.651
"3237",2009-08-31 06:00:00,10.19333,0.53715,-0.306,87.4147198,82.3574198,94.69433,12.206,11.639
"3238",2009-08-31 06:30:00,10.659,0.55344,-5.377,238.8316002,194.98724,92.55067,12.16,11.626
"3239",2009-08-31 07:00:00,11.546,0.87606,-7.454,300.9447202,257.8193,87.666,12.118,11.598
"3240",2009-08-31 07:30:00,11.89267,0.77151,-6.134,279.6999402,266.86888,85.31467,12.104,11.585
"3241",2009-08-31 08:00:00,12.00933,0.7871,-4.947,237.9389198,239.7647802,84.84233,12.097,11.564
"3242",2009-08-31 08:30:00,12.21633,0.80772,-2.551,198.12874,202.0928598,83.40433,12.099,11.544
"3243",2009-08-31 09:00:00,12.48067,0.83346,-6.468,291.4927398,294.3602598,80.998,12.106,11.523
"3244",2009-08-31 09:30:00,12.79833,0.85665,-11.876,432.2408802,408.3194598,78.422,12.132,11.52
"3245",2009-08-31 10:00:00,13.625,0.82172,-13.17,683.3693002,571.5689802,73.82433,12.148,11.497
"3246",2009-08-31 10:30:00,13.664,0.83129,-5.57,214.6135398,214.9479602,71.37533,12.185,11.479
"3247",2009-08-31 11:00:00,13.65533,0.73271,-3.961,230.4062002,232.22792,72.54433,12.228,11.471
"3248",2009-08-31 11:30:00,13.70367,0.63721,-7.715,374.3569402,377.1070402,72.59467,12.265,11.464
"3249",2009-08-31 12:00:00,14.03267,0.8988,-8.983,456.1938598,454.1276798,67.62967,12.301,11.457
"3250",2009-08-31 12:30:00,14.10533,0.73804,-7.443,376.4739198,382.4712802,66.53567,12.336,11.447
"3251",2009-08-31 13:00:00,13.98567,0.80909,-8.185,417.2736,422.4854,67.997,12.372,11.441
"3252",2009-08-31 13:30:00,13.823,0.79644,-5.327,281.0561,286.8275402,68.75367,12.411,11.438
"3253",2009-08-31 14:00:00,13.66433,0.76575,-4.354,233.6795402,239.72014,70.173,12.445,11.433
"3254",2009-08-31 14:30:00,13.92867,0.72488,-10.007,527.0613,479.75958,68.916,12.466,11.428
"3255",2009-08-31 15:00:00,13.96133,0.66229,-3.066,199.0873198,204.2270198,69.22,12.5,11.427
"3256",2009-08-31 15:30:00,13.875,0.80222,-3.176,249.6026398,254.86114,67.33233,12.503,11.41
"3257",2009-08-31 16:00:00,13.864,0.80918,-1.718,201.6973398,207.4982998,66.44433,12.538,11.425
"3258",2009-08-31 16:30:00,13.846,0.60649,-4.922,266.5839202,251.7409198,67.09467,12.547,11.421
"3259",2009-08-31 17:00:00,14.047,0.72296,-4.893,315.21708,216.70788,67.171,12.55,11.421
"3260",2009-08-31 17:30:00,13.85667,0.60695,-1.493,171.23338,166.36354,68.872,12.553,11.419
"3261",2009-08-31 18:00:00,13.709,0.51639,-0.33,104.6280798,103.0501198,70.83567,12.552,11.413
"3262",2009-08-31 18:30:00,13.608,0.50344,1.448,72.87868,66.88202,71.69433,12.552,11.415
"3263",2009-08-31 19:00:00,13.246,0.35683,1.714,24.3745998,21.5915398,73.19,12.55,11.422
"3264",2010-07-01 03:00:00,15.50767,0.32076,5.487,13.97767,10.943,73.22133,11.723,9.851
"3265",2010-07-01 03:30:00,15.539,0.33437,3.266,23.08233,19.15733,72.75767,11.677,9.854
"3266",2010-07-01 04:00:00,15.47533,0.37204,3.466,62.23433,56.44,73.61567,11.639,9.853
"3267",2010-07-01 04:30:00,15.39033,0.40088,0.894,114.46367,105.44367,75.07833,11.603,9.851
"3268",2010-07-01 05:00:00,15.26533,0.29373,-0.832,226.85933,177.94467,77.63833,11.574,9.851
"3269",2010-07-01 05:30:00,15.73567,0.36363,-4.533,332.475,238.84333,76.54067,11.559,9.848
"3270",2010-07-01 06:00:00,15.94533,0.34014,-3.925,308.55067,254.49067,76.664,11.522,9.843
"3271",2010-07-01 06:30:00,16.125,0.3369,-5.174,383.791,281.48233,75.82633,11.505,9.826
"3272",2010-07-01 07:00:00,16.9,0.52721,-9.8,520.598,314.819,72.005,11.495,9.82
"3273",2010-07-01 07:30:00,17.03933,0.45057,-5.312,333.74967,276.83833,71.97367,11.487,9.8
"3274",2010-07-01 08:00:00,17.27667,0.39988,-9.211,646.575,382.34067,72.50233,11.523,9.803
"3275",2010-07-01 08:30:00,17.83,0.61901,-10.842,888.64,360.43133,69.95467,11.533,9.807
"3276",2010-07-01 09:00:00,18.416,0.5825,-14.754,919.38267,514.664,66.68667,11.543,9.779
"3277",2010-07-01 09:30:00,19.03167,0.75893,-16.861,1252.80233,379.154,61.29667,11.579,9.773
"3278",2010-07-01 10:00:00,18.987,0.80213,-10.542,1037.154,468.05633,55.83833,11.634,9.768
"3279",2010-07-01 10:30:00,19.23033,0.77833,-12.756,1192.14233,398.72933,55.53767,11.713,9.764
"3280",2010-07-01 11:00:00,19.49333,0.70265,-12.238,1435.76567,348.85367,54.27267,11.762,9.761
"3281",2010-07-01 11:30:00,19.81333,0.84129,-15.839,1300.60067,361.935,52.55133,11.83,9.752
"3282",2010-07-01 12:00:00,19.94267,0.77956,-13.341,1159.74033,422.16333,49.122,11.918,9.761
"3283",2010-07-01 12:30:00,19.978,0.67801,-10.29,840.611,478.938,48.36,11.993,9.761
"3284",2010-07-01 13:00:00,20.245,0.73906,-12.707,1020.59867,529.335,46.15533,12.057,9.761
"3285",2010-07-01 13:30:00,20.58333,0.86202,-15.753,1583.438,392.15733,46.354,12.119,9.762
"3286",2010-07-01 14:00:00,20.07,0.76129,-9.894,643.20833,546.64067,46.80533,12.191,9.779
"3287",2010-07-01 14:30:00,20.35233,0.88026,-13.55,1262.92533,506.14233,47.294,12.245,9.786
"3288",2010-07-01 15:00:00,20.375,0.87924,-9.208,1152.98633,417.14467,47.53367,12.289,9.789
"3289",2010-07-01 15:30:00,19.62333,0.87526,-4.824,425.63867,404.76267,50.21733,12.33,9.796
"3290",2010-07-01 16:00:00,19.15167,0.71721,-1.997,258.18267,252.52867,51.90733,12.374,9.823
